mentions_count,tone_avg,tone_std,source_index,person_index
3,1.685,6.072,535,2
3,-2.150,1.104,560,4
3,-4.556,3.810,164,4
3,-1.863,0.964,184,4
3,-3.034,2.155,98,4
3,-3.075,1.946,426,4
3,-2.053,7.559,556,4
2,2.170,0.000,609,10
2,-6.255,1.402,87,10
2,0.505,5.642,320,10
2,-0.490,0.798,374,10
2,-1.286,1.818,610,10
2,-5.081,1.447,544,10
2,2.632,0.000,256,10
2,-0.691,1.435,40,10
2,3.247,0.000,297,10
2,0.000,0.000,126,10
2,3.518,0.000,583,10
2,-4.142,0.379,159,10
2,1.587,0.000,361,10
2,-2.253,2.628,119,13
2,-1.348,0.235,87,13
2,-5.726,5.420,555,13
2,-1.338,0.067,134,13
2,-5.738,0.000,449,13
2,-1.181,1.670,421,13
2,-2.429,0.402,490,13
2,-5.861,1.666,321,8
2,0.431,1.822,269,8
2,-2.855,1.735,407,8
2,0.930,0.719,453,8
2,-5.677,2.103,560,8
2,-3.509,0.844,164,8
2,-2.222,0.000,582,8
2,-1.210,1.711,184,8
2,-7.124,2.174,490,8
2,-0.529,1.836,237,8
2,-1.002,2.262,186,8
2,-3.488,0.954,64,8
2,-3.593,3.117,556,8
2,0.000,0.000,609,16
2,2.518,2.182,488,16
2,1.694,2.957,414,16
2,2.656,3.756,325,16
2,-4.513,0.000,555,16
2,1.933,0.000,99,16
2,1.871,0.000,561,16
2,2.557,0.000,217,16
2,3.681,1.859,586,16
2,0.981,0.000,467,16
2,-0.725,0.116,330,16
2,0.881,0.000,201,16
2,4.775,0.000,202,16
2,0.899,1.272,617,16
2,1.075,0.472,148,16
2,1.394,0.000,167,16
2,-1.884,0.443,477,16
2,-3.717,0.469,540,5
2,-0.189,0.268,319,5
2,-2.083,0.000,314,5
2,-4.758,1.128,275,5
2,0.000,0.000,421,5
2,-4.347,0.110,64,5
2,-0.901,8.930,0,26
2,-8.555,1.414,97,26
2,-8.634,0.564,87,26
2,-6.554,3.634,70,26
2,-8.905,1.334,416,26
2,-1.865,0.000,11,26
2,-4.623,0.000,63,26
2,-4.386,2.264,516,26
2,-5.477,0.267,188,26
2,2.018,0.000,133,26
2,-8.615,1.502,330,26
2,-4.277,1.944,92,26
2,-8.124,1.600,351,26
2,-6.171,0.911,138,26
2,-1.159,3.528,157,17
2,-4.209,3.088,156,17
2,0.805,0.367,287,17
2,-1.659,1.875,453,17
2,-2.331,0.823,488,17
2,-3.865,1.036,175,17
2,-2.005,1.070,579,17
2,-3.749,3.976,459,17
2,-3.873,4.625,52,17
2,-3.887,0.000,288,17
2,-5.738,0.000,449,17
2,-1.026,0.002,188,17
2,-3.201,0.068,190,17
2,-4.209,3.088,151,17
2,-2.900,2.911,617,17
2,-4.209,3.088,153,17
2,-5.280,2.473,505,17
2,-1.159,3.528,167,17
2,-3.066,0.593,351,17
2,-0.529,2.117,160,17
2,-1.109,2.253,105,17
2,-2.770,0.000,499,21
2,-3.902,0.509,591,21
2,-1.154,0.000,551,21
2,-1.983,0.000,619,21
2,-3.477,0.388,464,21
2,-5.738,0.000,449,21
2,-3.240,1.132,190,21
2,-1.214,0.010,426,21
2,-2.772,0.162,505,21
2,-4.155,2.015,167,21
2,-2.113,0.000,422,21
2,-2.726,0.111,351,21
2,0.484,0.000,105,21
2,-0.955,0.561,333,0
2,-3.661,1.255,463,0
2,-1.610,6.527,40,0
2,-3.682,1.701,583,0
2,-3.860,4.485,57,0
2,-1.020,0.000,117,6
2,-4.838,0.178,487,6
2,-2.374,4.801,150,6
2,-3.413,2.587,280,6
2,-6.820,5.216,175,6
2,-4.242,1.547,530,6
2,-1.893,0.000,555,6
2,-2.620,0.000,514,6
2,-1.900,1.620,251,6
2,-6.412,0.000,575,6
2,-5.627,0.000,134,6
2,-5.264,2.936,2,6
2,-2.956,0.239,242,6
2,-2.333,0.541,100,6
2,-1.200,4.607,92,6
2,-4.341,0.538,227,6
2,-2.005,0.760,333,3
2,-5.990,0.152,407,3
2,-8.054,0.000,150,3
2,-5.187,2.583,455,3
2,-3.880,1.808,410,3
2,-1.865,0.000,11,3
2,-5.546,1.199,393,3
2,-0.824,0.000,485,3
2,2.299,0.000,573,3
2,-2.078,0.000,0,20
2,-1.611,1.714,287,20
2,-4.153,1.257,410,20
2,-0.400,0.000,230,20
2,-5.143,0.000,179,20
2,-1.964,0.314,494,20
2,-5.106,0.263,62,20
2,-2.154,0.000,449,20
2,-3.333,0.000,2,20
2,-2.621,0.907,426,20
2,-3.344,0.000,103,20
2,-1.083,0.489,227,20
2,-7.215,0.000,0,27
2,-1.698,0.151,97,27
2,-2.011,0.000,551,27
2,1.781,0.385,538,27
2,-5.109,0.000,514,27
2,-6.831,2.638,63,27
2,-4.259,1.671,190,27
2,-5.193,0.000,490,27
2,-3.203,3.020,103,27
2,-1.163,0.000,227,27
2,-3.915,1.715,535,27
2,-5.187,0.000,499,7
2,-1.254,0.164,314,7
2,0.516,0.039,70,7
2,1.153,2.498,582,7
2,-4.429,0.000,551,7
2,-3.202,0.153,561,7
2,-0.154,6.910,132,7
2,-0.957,0.000,134,7
2,-5.181,7.326,521,7
2,-4.287,0.000,188,7
2,0.110,4.883,201,7
2,-6.328,2.969,421,7
2,0.096,0.725,426,7
2,-2.470,1.309,573,7
2,0.270,1.878,222,1
2,-1.366,0.000,560,1
2,0.005,4.644,176,1
2,-4.447,0.000,494,1
2,-5.581,0.000,193,1
2,-1.969,2.784,291,1
2,-8.180,0.024,145,1
2,4.012,0.000,228,1
2,-0.868,7.512,64,1
2,9.465,0.000,240,24
2,-7.281,0.626,406,24
2,0.806,0.995,118,24
2,-0.413,0.000,488,24
2,-2.737,0.000,374,24
2,-5.933,1.766,83,24
2,-7.456,0.176,543,24
2,0.347,0.100,555,24
2,-2.924,3.588,89,24
2,-2.234,4.506,101,24
2,-2.930,3.594,104,24
2,-2.556,0.020,64,24
2,-6.385,0.422,0,22
2,-3.769,0.000,150,22
2,-2.576,3.867,120,22
2,-1.536,2.008,87,22
2,-2.185,1.897,15,22
2,-6.140,1.241,264,22
2,-1.230,1.248,530,22
2,1.923,0.000,610,22
2,-2.208,3.260,555,22
2,-1.073,2.963,494,22
2,-2.904,3.377,62,22
2,-2.422,3.856,63,22
2,-2.215,1.082,98,22
2,-2.520,0.786,97,25
2,-2.695,1.209,410,25
2,-2.974,0.000,314,25
2,-3.394,2.960,70,25
2,-1.312,2.324,132,25
2,-2.251,0.245,0,14
2,-2.238,0.000,551,14
2,-3.660,1.226,62,14
2,-0.869,1.906,417,14
2,-0.342,0.000,273,14
2,0.320,1.694,200,14
2,-1.577,2.121,190,14
2,-2.491,0.195,351,14
2,-3.228,6.093,554,28
2,-3.742,1.533,264,28
2,-1.843,2.285,175,28
2,-2.657,0.662,83,28
2,-3.355,2.545,99,28
2,-4.420,3.708,52,28
2,-3.301,0.816,63,28
2,-0.983,2.275,126,28
2,-0.821,1.161,151,28
2,-1.816,0.000,182,28
2,-2.686,0.806,423,28
2,-0.821,1.161,153,28
2,-5.090,6.911,422,28
2,-2.905,0.000,228,28
2,-0.821,1.161,160,28
2,-1.138,0.366,105,28
2,-3.390,2.292,535,28
2,-1.648,1.579,269,11
2,-3.690,0.996,453,11
2,-2.080,2.420,410,11
2,-4.527,0.000,70,11
2,-1.983,0.000,619,11
2,-3.094,1.582,464,11
2,-6.419,0.000,98,11
2,-5.738,0.000,449,11
2,-0.680,0.000,467,11
2,-3.201,0.068,190,11
2,-4.647,3.369,505,11
2,-2.738,0.306,477,11
2,-1.109,2.253,105,11
2,-1.588,1.167,487,12
2,-0.944,0.051,609,12
2,-4.153,1.257,410,12
2,-2.603,2.048,319,12
2,-1.825,1.912,207,12
2,-3.988,0.808,206,12
2,-0.084,2.901,275,12
2,-9.091,0.000,552,12
2,-6.573,1.067,516,12
2,-0.794,0.236,467,12
2,-1.620,2.291,421,12
2,-4.157,0.119,92,12
2,-4.798,0.849,573,12
2,0.383,1.338,276,12
2,-1.588,0.225,227,12
2,-2.143,3.030,535,12
2,-3.690,0.996,453,23
2,-1.348,0.235,87,23
2,-3.865,1.036,175,23
2,-5.726,5.420,555,23
2,-1.983,0.000,619,23
2,-4.271,0.000,417,23
2,-3.864,3.613,98,23
2,-5.738,0.000,449,23
2,-2.713,0.000,490,23
2,-0.529,2.117,160,23
2,-5.218,1.407,280,29
2,1.297,1.186,195,29
2,0.835,1.344,87,29
2,2.899,0.000,178,29
2,-0.866,0.788,534,29
2,-4.124,0.000,551,29
2,-5.426,4.920,555,29
2,-6.382,2.480,416,29
2,-5.062,0.884,184,29
2,-6.349,4.830,98,29
2,-2.343,0.625,516,29
2,-0.197,1.502,88,29
2,-4.125,1.610,138,29
2,-1.794,0.006,227,29
2,-4.393,0.152,535,29
2,-2.770,0.000,499,18
2,-0.966,0.745,410,18
2,-0.359,1.258,579,18
2,-1.983,0.000,619,18
2,-2.141,2.412,184,18
2,-1.124,0.235,134,18
2,-5.738,0.000,449,18
2,-1.214,0.010,426,18
2,-4.975,0.023,617,18
2,-1.610,0.426,89,18
2,-2.138,2.567,103,18
2,0.484,0.000,105,18
2,3.017,0.005,598,15
2,4.176,0.000,619,15
2,4.154,0.000,521,15
2,6.994,2.639,145,15
2,-1.508,0.000,148,15
2,4.859,0.000,505,15
2,4.726,0.000,165,15
2,-3.620,2.602,368,19
2,2.269,0.000,560,19
2,-1.689,0.000,87,19
2,-1.717,2.003,15,19
2,-5.231,5.459,207,19
2,-2.352,0.000,266,19
2,-4.549,0.000,463,19
2,-4.163,2.278,184,19
2,0.188,0.000,133,19
2,-7.309,0.682,426,19
2,-1.932,3.209,165,19
2,-2.107,0.305,573,19
2,-6.200,1.192,535,19
2,-6.818,3.214,540,2
2,-2.516,0.633,232,2
2,-0.168,0.238,292,2
2,-2.030,1.543,453,2
2,-0.825,0.733,87,2
2,-2.433,5.818,178,2
2,2.994,0.000,179,2
2,-1.328,2.666,215,2
2,-1.123,2.433,186,2
2,-3.000,0.662,178,4
2,-7.339,0.000,179,4
2,-0.219,0.310,297,4
2,-6.412,0.000,575,4
2,5.634,0.000,341,4
2,-7.692,0.000,145,4
2,-1.748,0.871,100,4
2,-1.638,1.974,92,4
2,4.670,3.075,252,4
2,-0.647,0.000,261,4
1,2.375,,540,10
1,2.076,,384,10
1,0.000,,292,10
1,-10.563,,319,10
1,-6.548,,178,10
1,-2.643,,590,10
1,0.000,,190,10
1,-0.305,,426,10
1,-1.433,,612,10
1,-1.859,,89,10
1,-4.790,,485,10
1,-5.405,,252,10
1,-2.424,,0,13
1,-1.665,,554,13
1,-5.412,,117,13
1,-7.692,,488,13
1,-0.439,,410,13
1,0.095,,15,13
1,1.587,,230,13
1,-3.132,,175,13
1,-0.963,,164,13
1,-6.250,,627,13
1,-6.336,,416,13
1,-1.157,,11,13
1,-3.586,,184,13
1,-7.167,,63,13
1,0.000,,200,13
1,-0.077,,190,13
1,-6.398,,165,13
1,-5.870,,92,13
1,-0.464,,227,13
1,0.484,,105,13
1,0.768,,139,13
1,-4.800,,535,13
1,-0.943,,574,8
1,-2.949,,554,8
1,-0.304,,117,8
1,-3.134,,220,8
1,0.193,,311,8
1,-6.542,,310,8
1,3.261,,150,8
1,1.014,,176,8
1,-7.339,,179,8
1,-6.586,,530,8
1,-1.990,,62,8
1,-0.677,,132,8
1,-0.526,,40,8
1,-2.222,,297,8
1,-4.633,,98,8
1,0.338,,622,8
1,-2.521,,586,8
1,-2.771,,190,8
1,-2.603,,421,8
1,-1.370,,145,8
1,-2.901,,485,8
1,-2.284,,100,8
1,1.111,,228,8
1,1.682,,140,16
1,2.882,,402,16
1,-3.529,,487,16
1,-0.980,,339,16
1,1.056,,320,16
1,-0.443,,206,16
1,-0.684,,264,16
1,3.229,,579,16
1,1.394,,154,16
1,1.954,,164,16
1,-0.905,,582,16
1,2.407,,544,16
1,1.238,,627,16
1,5.368,,608,16
1,1.522,,95,16
1,0.581,,189,16
1,3.326,,516,16
1,-4.482,,521,16
1,3.509,,188,16
1,-0.885,,423,16
1,0.554,,475,16
1,3.480,,89,16
1,-3.803,,436,16
1,1.954,,165,16
1,1.731,,351,16
1,-0.260,,573,16
1,-1.852,,220,5
1,-3.488,,232,5
1,-5.366,,120,5
1,-2.361,,207,5
1,-7.047,,178,5
1,1.351,,610,5
1,-2.774,,463,5
1,-2.587,,514,5
1,-1.051,,189,5
1,-3.294,,204,5
1,2.586,,291,5
1,-9.211,,586,5
1,-1.453,,420,5
1,-6.173,,612,5
1,-0.824,,485,5
1,-3.509,,228,5
1,-3.344,,186,5
1,-0.770,,276,5
1,-3.883,,222,26
1,2.198,,384,26
1,-6.250,,282,26
1,-0.647,,609,26
1,-8.571,,120,26
1,-1.389,,207,26
1,-12.403,,178,26
1,-3.388,,314,26
1,-4.774,,164,26
1,-1.220,,251,26
1,-5.640,,619,26
1,4.142,,129,26
1,-2.420,,184,26
1,0.000,,193,26
1,-3.597,,586,26
1,-7.952,,201,26
1,-2.555,,426,26
1,-6.349,,612,26
1,-6.509,,394,26
1,-7.801,,436,26
1,-7.889,,165,26
1,-1.181,,239,26
1,-3.509,,147,17
1,-5.412,,117,17
1,-3.668,,97,17
1,1.587,,230,17
1,-6.336,,416,17
1,-2.549,,464,17
1,-2.237,,417,17
1,-6.419,,98,17
1,-1.682,,426,17
1,-2.306,,573,17
1,-2.955,,477,17
1,-1.244,,139,17
1,0.000,,535,17
1,-0.501,,609,21
1,0.095,,15,21
1,-4.598,,175,21
1,0.531,,579,21
1,0.000,,416,21
1,-1.157,,11,21
1,-0.435,,184,21
1,-3.281,,159,21
1,-0.957,,134,21
1,-0.680,,467,21
1,0.742,,165,21
1,-0.758,,490,21
1,-2.650,,485,21
1,-2.306,,573,21
1,-1.418,,477,21
1,-0.464,,227,21
1,-2.151,,402,0
1,0.000,,295,0
1,0.000,,282,0
1,-6.849,,68,0
1,3.333,,557,0
1,1.014,,176,0
1,-1.657,,50,0
1,-0.262,,59,0
1,1.852,,608,0
1,-1.167,,225,0
1,-0.590,,418,0
1,-0.179,,72,0
1,-4.698,,393,0
1,-2.814,,64,0
1,-2.657,,73,0
1,2.959,,333,6
1,0.000,,540,6
1,-2.752,,287,6
1,3.770,,319,6
1,-1.718,,230,6
1,1.449,,207,6
1,-1.341,,206,6
1,0.413,,178,6
1,-7.022,,314,6
1,-1.246,,50,6
1,1.782,,582,6
1,-4.517,,494,6
1,-1.254,,273,6
1,-0.878,,200,6
1,-0.077,,190,6
1,0.000,,421,6
1,-6.944,,145,6
1,-1.802,,612,6
1,-0.824,,485,6
1,-0.366,,250,6
1,-6.098,,535,6
1,-4.467,,560,3
1,-3.931,,206,3
1,-2.352,,266,3
1,-1.689,,273,3
1,-1.743,,583,3
1,-7.031,,57,3
1,-5.357,,186,3
1,-1.389,,139,3
1,-3.064,,487,20
1,-2.283,,97,20
1,-0.980,,609,20
1,0.372,,488,20
1,-0.979,,15,20
1,-3.416,,206,20
1,2.106,,205,20
1,0.935,,175,20
1,-5.272,,314,20
1,-2.778,,530,20
1,-1.717,,184,20
1,-5.148,,63,20
1,-2.317,,288,20
1,-5.819,,516,20
1,-4.091,,134,20
1,-3.077,,190,20
1,-3.240,,421,20
1,-1.720,,313,20
1,-2.343,,165,20
1,-4.241,,92,20
1,-4.286,,535,20
1,-2.105,,556,20
1,-1.525,,150,27
1,-0.980,,609,27
1,-3.416,,206,27
1,-5.575,,264,27
1,1.695,,374,27
1,-1.018,,70,27
1,1.351,,251,27
1,-3.240,,421,27
1,-3.262,,426,27
1,-6.780,,612,27
1,-3.496,,92,27
1,4.132,,240,7
1,3.013,,0,7
1,1.075,,117,7
1,3.791,,384,7
1,1.762,,292,7
1,-1.544,,280,7
1,-3.816,,453,7
1,0.622,,560,7
1,-4.460,,488,7
1,0.000,,15,7
1,-3.509,,319,7
1,2.304,,374,7
1,0.742,,164,7
1,-2.737,,530,7
1,-3.821,,62,7
1,1.175,,40,7
1,-1.260,,291,7
1,-2.277,,215,7
1,-10.669,,330,7
1,0.168,,200,7
1,-10.560,,505,7
1,0.742,,165,7
1,-4.449,,92,7
1,4.265,,57,7
1,4.180,,351,7
1,1.026,,535,7
1,-8.571,,407,1
1,3.175,,282,1
1,4.646,,195,1
1,3.077,,319,1
1,6.369,,328,1
1,4.149,,463,1
1,-7.051,,132,1
1,6.532,,40,1
1,-1.925,,133,1
1,1.518,,612,1
1,1.048,,392,1
1,-3.184,,72,1
1,0.233,,393,1
1,3.965,,239,1
1,8.333,,0,24
1,-1.565,,554,24
1,0.092,,487,24
1,-7.613,,339,24
1,-3.723,,156,24
1,-2.950,,269,24
1,-6.174,,85,24
1,-7.666,,598,24
1,-2.136,,280,24
1,-6.522,,70,24
1,-5.754,,591,24
1,-3.426,,530,24
1,-6.777,,325,24
1,-7.772,,544,24
1,-6.174,,99,24
1,5.747,,586,24
1,-5.780,,201,24
1,-3.723,,151,24
1,-6.178,,394,24
1,0.167,,617,24
1,-7.203,,475,24
1,-3.723,,153,24
1,-1.891,,232,22
1,4.714,,384,22
1,-3.667,,287,22
1,-0.980,,609,22
1,0.976,,179,22
1,-3.617,,314,22
1,-1.538,,70,22
1,4.023,,608,22
1,-1.980,,40,22
1,2.795,,614,22
1,-3.946,,417,22
1,1.215,,575,22
1,-0.817,,622,22
1,-0.348,,200,22
1,-3.506,,421,22
1,-3.778,,426,22
1,-3.189,,612,22
1,-1.900,,228,22
1,-1.244,,227,22
1,-1.389,,139,22
1,0.000,,535,22
1,4.021,,269,25
1,-5.082,,206,25
1,-5.376,,178,25
1,-7.857,,164,25
1,9.896,,463,25
1,-3.555,,62,25
1,-1.088,,184,25
1,-4.110,,273,25
1,0.978,,583,25
1,1.215,,575,25
1,-1.198,,612,25
1,-5.899,,100,25
1,-3.034,,92,25
1,-1.665,,554,14
1,1.724,,150,14
1,-0.908,,609,14
1,0.288,,455,14
1,-0.979,,15,14
1,3.770,,319,14
1,-3.416,,206,14
1,-8.000,,178,14
1,-1.740,,70,14
1,-7.463,,429,14
1,-1.157,,11,14
1,-2.250,,92,14
1,-1.356,,573,14
1,-1.223,,227,14
1,-0.275,,139,14
1,-1.493,,556,14
1,-2.846,,232,28
1,-5.155,,85,28
1,0.278,,155,28
1,0.420,,280,28
1,-4.688,,152,28
1,-1.556,,87,28
1,-1.709,,178,28
1,-3.093,,176,28
1,-5.413,,534,28
1,-2.492,,325,28
1,1.262,,512,28
1,0.000,,125,28
1,-1.575,,129,28
1,0.529,,184,28
1,0.000,,166,28
1,8.065,,470,28
1,0.351,,622,28
1,-5.604,,2,28
1,-5.158,,330,28
1,-1.832,,612,28
1,-6.336,,89,28
1,0.174,,490,28
1,-1.911,,118,9
1,-3.668,,97,11
1,1.587,,230,11
1,-0.963,,164,11
1,-1.951,,275,11
1,-6.336,,416,11
1,-1.157,,11,11
1,-1.456,,62,11
1,-3.586,,184,11
1,-2.237,,417,11
1,-3.411,,201,11
1,-2.306,,573,11
1,-0.633,,276,11
1,0.000,,535,11
1,-2.041,,368,12
1,-8.000,,178,12
1,-4.958,,70,12
1,-5.148,,63,12
1,-5.851,,622,12
1,-4.677,,201,12
1,-2.222,,145,12
1,-3.262,,426,12
1,-4.874,,186,12
1,-2.424,,0,23
1,-1.665,,554,23
1,0.545,,287,23
1,-7.692,,488,23
1,0.316,,410,23
1,0.095,,15,23
1,-2.083,,314,23
1,-0.963,,164,23
1,-1.751,,416,23
1,-1.157,,11,23
1,-3.586,,184,23
1,-2.257,,159,23
1,-1.290,,134,23
1,-0.912,,2,23
1,0.000,,200,23
1,-3.411,,201,23
1,-2.362,,421,23
1,-4.959,,617,23
1,-2.275,,475,23
1,-2.667,,165,23
1,-2.955,,477,23
1,-0.464,,227,23
1,-4.800,,535,23
1,-1.821,,0,29
1,-4.580,,269,29
1,-3.269,,119,29
1,-3.107,,560,29
1,-2.658,,264,29
1,0.000,,175,29
1,0.976,,179,29
1,7.216,,374,29
1,-4.688,,70,29
1,-8.814,,125,29
1,-1.813,,52,29
1,-7.692,,586,29
1,-6.231,,330,29
1,-0.348,,200,29
1,4.805,,203,29
1,-2.320,,612,29
1,-3.846,,100,29
1,-9.764,,92,29
1,-6.250,,351,29
1,-1.892,,573,29
1,1.587,,556,29
1,-2.424,,0,18
1,-1.665,,554,18
1,-2.457,,280,18
1,-0.333,,453,18
1,-0.501,,609,18
1,-0.493,,488,18
1,0.095,,15,18
1,-4.598,,175,18
1,-1.893,,555,18
1,0.000,,416,18
1,-1.157,,11,18
1,-3.281,,159,18
1,-0.077,,190,18
1,1.059,,475,18
1,0.742,,165,18
1,-0.758,,490,18
1,-2.647,,351,18
1,-0.464,,227,18
1,-1.667,,556,18
1,5.102,,540,15
1,2.818,,280,15
1,2.083,,230,15
1,1.208,,314,15
1,-1.951,,52,15
1,-4.795,,184,15
1,-1.954,,288,15
1,4.500,,72,15
1,6.280,,100,15
1,7.576,,92,15
1,5.053,,573,15
1,2.985,,535,15
1,1.708,,574,19
1,0.000,,540,19
1,-4.615,,220,19
1,-1.765,,384,19
1,-5.732,,119,19
1,-7.200,,453,19
1,6.335,,609,19
1,-7.013,,455,19
1,-5.159,,410,19
1,-2.955,,206,19
1,-0.974,,279,19
1,-3.413,,164,19
1,-7.861,,11,19
1,-2.590,,417,19
1,-1.602,,193,19
1,-8.065,,145,19
1,1.449,,386,19
1,-1.336,,100,19
1,-2.381,,103,19
1,-5.357,,186,19
1,3.438,,487,2
1,-1.246,,295,2
1,4.050,,311,2
1,-6.849,,282,2
1,-5.319,,560,2
1,-1.641,,455,2
1,0.000,,314,2
1,-2.165,,610,2
1,-4.549,,463,2
1,-4.475,,494,2
1,-7.075,,132,2
1,0.000,,189,2
1,-3.129,,564,2
1,-0.590,,418,2
1,5.738,,291,2
1,-4.790,,485,2
1,-1.812,,92,2
1,-2.098,,228,2
1,-1.693,,139,2
1,-1.357,,333,4
1,-2.949,,554,4
1,-3.134,,220,4
1,1.747,,295,4
1,3.030,,282,4
1,-4.098,,150,4
1,-6.161,,609,4
1,-7.143,,557,4
1,-4.881,,455,4
1,-1.515,,319,4
1,1.014,,176,4
1,0.280,,284,4
1,-2.894,,610,4
1,5.785,,582,4
1,-2.774,,463,4
1,-1.990,,62,4
1,-1.980,,40,4
1,-0.844,,189,4
1,-5.100,,622,4
1,-5.684,,421,4
1,-3.057,,612,4
1,7.725,,392,4
1,-5.359,,186,4
